UserID,FirstName,LastName,Email,Phone,Country,City,Age,SignupDate,Status,Score
U0291,Jessica,Perez,jessica.perez793@outlook.com,+1-244-635-8366,,Mumbai,40,2025-07-25,Suspended,
U0292,Richard,Lopez,richard.lopez545@gmail.com,+1-743-798-2946,Brazil,Sydney,38,2025-12-11,Suspended,
U0293,Jessica,,jessica.ramirez714@hotmail.com,,Germany,Melbourne,68,,Suspended,81.4
U0294,Elizabeth,Johnson,,,,,56,,,
U0295,Charlotte,Thompson,,,France,Vancouver,40,,,
U0296,,,richard.thomas414@hotmail.com,+1-647-935-3754,Germany,,54,,Active,
U0297,,Lee,,,United States,Paris,53,2022-02-04,Active,5.1
U0298,Elizabeth,Taylor,elizabeth.taylor765@protonmail.com,+1-919-373-1393,Brazil,Osaka,,,Active,
U0299,,Davis,,,United States,Mumbai,,2023-07-24,Active,48.6
U0300,William,Gonzalez,william.gonzalez929@gmail.com,+1-438-157-3758,,,,,,
U0301,Elijah,Smith,elijah.smith230@outlook.com,+1-756-578-4061,,New York,41,2024-04-21,Inactive,
U0302,Liam,Martinez,liam.martinez974@yahoo.com,,France,Houston,58,2025-03-15,Inactive,
U0303,,Wilson,,,Japan,Sydney,58,2022-10-03,Active,75.1
U0304,,,logan.wilson600@outlook.com,,United States,Sydney,,,Active,94.1
U0305,,Smith,,+1-525-647-9990,France,Sao Paulo,39,,,
U0306,,,mason.williams552@hotmail.com,+1-683-378-5751,India,Osaka,,2024-07-17,Active,60.6
U0307,,Perez,mia.perez608@yahoo.com,,,Munich,51,2025-12-22,Inactive,84.0
U0308,Elizabeth,,,+1-271-855-8199,,London,45,2025-12-31,Active,
U0309,Liam,,,+1-656-614-2164,United Kingdom,,65,2020-09-03,Active,
U0310,Jennifer,Perez,jennifer.perez86@hotmail.com,+1-695-578-9658,,Vancouver,18,,,4.7
U0311,,Hernandez,,+1-975-961-1579,Brazil,Tokyo,56,2021-01-31,Inactive,13.3
U0312,Elijah,Martin,elijah.martin79@protonmail.com,+1-722-958-4766,Germany,Sao Paulo,,2025-07-16,Suspended,15.5
U0313,,Miller,jacob.miller115@yahoo.com,+1-234-743-4542,Japan,,,,Inactive,50.2
U0314,Alexander,,alexander.jackson162@outlook.com,,France,Osaka,,2026-05-20,Suspended,75.6
U0315,William,,,,Germany,Melbourne,20,2020-06-12,Suspended,5.0
U0316,Robert,,robert.clark138@outlook.com,+1-292-470-1578,,Los Angeles,30,,,
U0317,John,Wilson,john.wilson686@gmail.com,+1-513-600-1235,,Manchester,35,,Inactive,62.1
U0318,Susan,,,+1-267-600-7925,Italy,,,2023-04-03,Active,90.6
U0319,Emma,Smith,,,,,57,2025-08-09,Inactive,44.9
U0320,,,mason.clark869@hotmail.com,,India,Phoenix,41,2024-09-01,Suspended,46.1
U0321,,Hernandez,jennifer.hernandez141@hotmail.com,,,New York,40,2026-04-29,Active,78.7
U0322,Oliver,Thompson,oliver.thompson425@outlook.com,+1-267-777-1018,,Los Angeles,,,,21.7
U0323,Liam,,,+1-755-655-1958,Brazil,Melbourne,,2022-07-31,,93.7
U0324,,Smith,,+1-651-356-5352,Brazil,Sao Paulo,57,,Active,88.6
U0325,Alexander,Ramirez,alexander.ramirez747@yahoo.com,+1-663-967-4651,India,,30,,Active,26.2
U0326,Elizabeth,Miller,,,,Osaka,46,2021-08-21,,
U0327,Michael,Jackson,,,Canada,Lyon,70,2025-07-31,Suspended,70.2
U0328,,Gonzalez,james.gonzalez617@outlook.com,,France,Lyon,40,,Active,
U0329,Emma,Lewis,emma.lewis563@gmail.com,,,,,,Inactive,26.5
U0330,William,Harris,,+1-303-312-1387,United States,Mumbai,40,2024-02-25,,
U0331,Mia,,mia.thompson195@protonmail.com,+1-917-418-3837,Canada,Mumbai,49,2024-01-04,Active,53.6
U0332,,Garcia,susan.garcia181@gmail.com,,,Melbourne,60,,Inactive,9.5
U0333,Isabella,Lopez,,+1-927-457-3188,United Kingdom,Tokyo,64,2021-06-27,,48.1
U0334,Jacob,Thompson,jacob.thompson812@protonmail.com,,,Chicago,55,2022-12-20,Inactive,93.4
U0335,Thomas,,,+1-549-978-8725,Canada,,,2023-06-29,Suspended,
U0336,,,ava.sanchez654@yahoo.com,+1-899-648-1823,United Kingdom,Toronto,37,,Active,
U0337,Linda,Lewis,linda.lewis135@outlook.com,+1-474-735-6340,,Phoenix,59,2020-05-16,Active,23.3
U0338,Mary,Taylor,mary.taylor461@outlook.com,+1-784-830-5987,France,London,44,2025-02-14,Active,
U0339,,,jessica.rodriguez531@gmail.com,+1-609-768-7144,,Berlin,50,2025-08-11,,
U0340,William,,william.gonzalez13@gmail.com,+1-359-250-6424,Japan,Melbourne,,2026-05-09,Suspended,28.0
U0341,Sarah,,,+1-394-965-9984,Italy,Osaka,25,2026-01-15,,49.5
U0342,Mason,Johnson,,+1-745-418-4466,,Paris,50,2023-05-22,Active,29.0
U0343,Sophia,,,,India,,23,2026-06-01,,30.6
U0344,Jessica,Ramirez,jessica.ramirez617@hotmail.com,+1-875-834-4718,India,,34,2024-09-04,Suspended,
U0345,Thomas,Garcia,thomas.garcia591@gmail.com,,Canada,Toronto,,,Suspended,57.3
U0346,Richard,Rodriguez,,+1-616-678-1446,Brazil,New York,52,2023-02-19,Suspended,
U0347,Richard,Robinson,richard.robinson799@hotmail.com,+1-670-819-7016,Canada,,,2021-02-23,,82.1
U0348,Charles,,charles.martin138@hotmail.com,,United Kingdom,Tokyo,24,2022-12-22,Suspended,
U0349,Emma,Rodriguez,,+1-377-410-6312,Italy,,,,,42.2
U0350,Elijah,Harris,elijah.harris592@protonmail.com,+1-448-422-6064,,Sao Paulo,44,2022-09-21,Active,25.4
U0351,Evelyn,,evelyn.smith229@protonmail.com,,United Kingdom,,65,,Inactive,20.8
U0352,,Smith,,+1-767-738-8383,Australia,,65,2020-01-16,Active,97.8
U0353,,Anderson,william.anderson509@yahoo.com,+1-776-564-6055,,,,,Suspended,75.8
U0354,William,Taylor,william.taylor183@gmail.com,+1-959-758-8091,,Phoenix,45,2023-06-03,,5.7
U0355,,Garcia,michael.garcia174@outlook.com,+1-567-768-2542,Australia,,40,2021-10-06,,
U0356,James,Lewis,,+1-265-984-3541,Canada,,31,,Active,75.5
U0357,James,Martin,james.martin846@hotmail.com,+1-969-693-6130,United Kingdom,,21,2024-05-19,,14.2
U0358,Sarah,Clark,,+1-482-726-4112,United Kingdom,Lyon,49,,Suspended,41.0
U0359,,,elijah.rodriguez945@protonmail.com,+1-649-177-6154,,,70,,Suspended,31.5
U0360,Sophia,Johnson,sophia.johnson254@gmail.com,+1-260-220-5612,United States,Sydney,40,2021-09-17,Suspended,
U0361,,Miller,thomas.miller502@yahoo.com,+1-828-164-7547,,Los Angeles,23,2023-04-05,,68.9
U0362,,,mason.davis131@gmail.com,,Italy,Toronto,43,2021-12-13,,
U0363,,,barbara.martin302@gmail.com,+1-455-602-3744,India,New York,59,2021-05-06,,8.4
U0364,Mason,Thomas,,+1-898-569-9684,,,20,2025-06-11,,89.7
U0365,,,,+1-985-550-9412,,,70,2025-12-05,Inactive,31.2
U0366,Harper,,,+1-537-729-7190,,London,54,2020-06-12,Inactive,
U0367,,Lopez,liam.lopez186@outlook.com,,,London,27,2025-07-05,,20.0
U0368,,,olivia.jones918@yahoo.com,+1-943-280-9484,United Kingdom,Phoenix,59,2024-11-09,Suspended,
U0369,,Martinez,,+1-296-237-4109,Canada,Osaka,25,2023-07-23,Suspended,
U0370,Sarah,,,,United States,Sydney,,2021-04-28,,8.5
U0371,Jennifer,,jennifer.jones712@outlook.com,+1-500-300-6384,India,Mumbai,48,2022-08-15,Active,35.3
U0372,,Williams,,+1-310-387-1056,,,21,2020-02-06,Inactive,42.5
U0373,Olivia,,olivia.jackson162@yahoo.com,+1-849-169-2537,Canada,,,,Inactive,
U0374,,Ramirez,,+1-316-664-2071,,Mumbai,27,2022-07-29,Suspended,99.1
U0375,,Clark,,,,Birmingham,40,2025-04-08,,58.4
U0376,Lucas,Martin,lucas.martin986@gmail.com,,United Kingdom,,32,2024-05-28,,83.9
U0377,,,joseph.taylor342@yahoo.com,+1-504-771-2908,,Paris,38,,,
U0378,Thomas,,thomas.robinson788@gmail.com,+1-286-976-2141,,Berlin,69,2025-08-06,,42.6
U0379,Sarah,Thompson,sarah.thompson66@yahoo.com,+1-612-575-9107,Germany,New York,42,2025-10-23,Inactive,84.1
U0380,,,joseph.martinez191@hotmail.com,,Italy,,40,2025-11-27,Active,21.8
U0381,,Martinez,charlotte.martinez236@gmail.com,+1-935-518-7731,,,52,2020-03-08,Suspended,27.5
U0382,James,Rodriguez,,+1-317-312-7314,United Kingdom,Sydney,28,2025-11-30,,
U0383,James,Thomas,james.thomas83@outlook.com,,Australia,,62,2021-01-13,Suspended,24.4
U0384,Jacob,Taylor,jacob.taylor300@outlook.com,+1-316-403-8372,Italy,Munich,51,2025-03-26,Suspended,
U0385,Emma,Garcia,emma.garcia946@hotmail.com,+1-300-549-8038,Brazil,Munich,,2020-04-03,,
U0386,Charles,Clark,charles.clark593@hotmail.com,+1-834-412-1260,France,,,2025-10-15,Active,60.2
U0387,Liam,,,,,Tokyo,57,2022-12-31,Inactive,90.4
U0388,,Garcia,,,,Toronto,,,,92.3
U0389,Lucas,Martin,lucas.martin499@outlook.com,+1-703-140-5532,,,46,2021-05-29,Inactive,73.0
U0390,William,Garcia,william.garcia138@protonmail.com,+1-923-307-2438,Italy,Chicago,56,2025-02-19,Inactive,
U0391,Mary,Lewis,mary.lewis629@outlook.com,+1-812-379-1219,Japan,Paris,32,2025-08-01,Inactive,24.2
U0392,,Thompson,joseph.thompson404@outlook.com,+1-944-696-9064,Australia,,,2024-01-15,Suspended,2.5
U0393,Emma,Jones,,+1-957-810-3512,India,New York,,2024-10-16,Active,65.8
U0394,Amelia,Jones,amelia.jones935@outlook.com,+1-755-610-2815,India,Paris,52,2023-02-15,Active,77.3
U0395,Jennifer,Gonzalez,,+1-444-259-7453,Japan,Sydney,18,2024-10-31,Active,31.3
U0396,Richard,Miller,richard.miller579@outlook.com,+1-829-228-9463,Canada,,53,,Suspended,41.6
U0397,Thomas,Martin,,,,London,30,2023-05-07,Suspended,32.5
U0398,,Miller,linda.miller346@hotmail.com,+1-870-501-7582,Italy,,25,,Suspended,
U0399,Michael,Ramirez,,+1-820-993-1787,,,,2023-02-24,Suspended,96.8
U0400,Michael,Hernandez,,+1-678-931-2486,Germany,,21,2023-11-16,Suspended,85.3
U0401,Ethan,Jones,ethan.jones883@outlook.com,+1-972-872-3036,,,,2026-05-22,Inactive,
U0402,Charles,Lewis,charles.lewis353@protonmail.com,,Canada,Paris,62,2020-08-01,,57.0
U0403,,Thomas,karen.thomas57@protonmail.com,+1-396-122-1883,,Paris,,2021-01-07,Active,
U0404,Emma,,emma.hernandez83@hotmail.com,+1-821-289-9511,Italy,Birmingham,52,2025-01-30,,
U0405,,,,+1-500-572-8308,,Berlin,,2024-09-09,Inactive,6.3
U0406,Lucas,,lucas.sanchez70@outlook.com,+1-299-651-6453,United Kingdom,Los Angeles,42,,,
U0407,Mary,,mary.martin798@protonmail.com,+1-301-849-6575,,Osaka,26,2020-03-11,,66.7
U0408,Elizabeth,Wilson,elizabeth.wilson48@gmail.com,+1-936-514-9510,,,59,2022-02-15,,48.8
U0409,Lucas,,,,Italy,Melbourne,,2023-02-18,Active,
U0410,Charlotte,Sanchez,,+1-462-855-2051,Australia,Osaka,19,,Suspended,81.5
U0411,Joseph,,joseph.jackson836@outlook.com,+1-633-299-6838,,Melbourne,38,2021-11-17,,
U0412,,,mia.harris250@protonmail.com,+1-368-249-5679,Australia,Sao Paulo,,2025-02-05,Inactive,37.1
U0413,,,,+1-801-425-5002,,Phoenix,59,2020-05-13,,16.8
U0414,,Thompson,oliver.thompson526@outlook.com,+1-620-263-7334,Italy,,,2025-01-01,Suspended,80.6
U0415,Joseph,Lewis,,+1-472-359-2600,,Paris,60,,Inactive,25.3
U0416,,,jessica.perez680@outlook.com,+1-670-541-8515,Germany,Toronto,60,2022-09-19,,78.3
U0417,,Clark,jacob.clark322@yahoo.com,+1-398-894-3810,Canada,Paris,,2026-03-10,Suspended,68.2
U0418,Logan,,logan.clark540@hotmail.com,+1-322-239-8667,Brazil,Los Angeles,,2024-02-18,Inactive,27.0
U0419,Olivia,Thomas,olivia.thomas380@protonmail.com,+1-976-504-7589,Australia,Manchester,34,2024-03-09,,11.9
U0420,Olivia,,olivia.davis591@yahoo.com,+1-693-829-3793,United Kingdom,Berlin,,2024-08-09,Active,17.0
U0421,Liam,,liam.lewis217@hotmail.com,+1-273-681-5192,France,,30,2023-02-15,,58.7
U0422,Lucas,Wilson,lucas.wilson992@hotmail.com,+1-768-928-1755,,,,,Suspended,31.4
U0423,Amelia,White,,+1-492-963-7555,Germany,Chicago,69,2021-05-23,Inactive,33.2
U0424,Logan,Ramirez,logan.ramirez683@hotmail.com,+1-507-328-2093,India,Birmingham,61,2022-04-02,Inactive,
U0425,Ethan,,,+1-846-670-9669,United Kingdom,Berlin,,2025-07-22,Inactive,10.3
U0426,,Davis,ava.davis814@outlook.com,+1-781-666-8953,United Kingdom,,,2023-08-04,Active,64.7
U0427,Jessica,Jones,jessica.jones620@hotmail.com,+1-931-758-4316,United Kingdom,London,25,2023-11-25,,69.3
U0428,Ethan,,ethan.jones12@outlook.com,+1-700-631-5597,,,26,2022-05-17,,
U0429,,Jackson,sophia.jackson10@yahoo.com,+1-663-818-5147,Canada,Munich,59,,Suspended,81.2
U0430,Noah,Miller,noah.miller549@outlook.com,+1-990-562-2660,Japan,Vancouver,25,2026-01-17,,25.3
U0431,Joseph,,joseph.thompson922@outlook.com,,,Paris,47,2023-01-14,Active,77.5
U0432,Charlotte,,charlotte.rodriguez576@outlook.com,+1-892-578-8199,Germany,Manchester,,2021-08-29,Active,65.2
U0433,,,,,Italy,London,25,,Inactive,89.6
U0434,David,,david.robinson894@outlook.com,+1-366-793-1963,India,Houston,56,,Active,37.0
U0435,Oliver,Jones,,+1-882-631-2941,Brazil,Sydney,,,,
U0436,,White,,+1-379-765-7469,,,51,,Inactive,98.3
U0437,,Martinez,evelyn.martinez663@yahoo.com,+1-849-726-4548,Japan,Tokyo,57,,Inactive,
U0438,Robert,Lewis,robert.lewis305@protonmail.com,,,,,2024-01-21,Suspended,53.5
U0439,Joseph,,joseph.thomas891@gmail.com,+1-910-487-5968,Italy,Manchester,29,2025-11-07,Inactive,24.9
U0440,,Lopez,,+1-246-749-7034,Brazil,,38,2024-12-10,,17.2
U0441,Isabella,Williams,,+1-937-739-7108,,Lyon,46,2024-10-20,Inactive,
U0442,Liam,Davis,liam.davis762@protonmail.com,+1-405-840-7075,Italy,Sao Paulo,26,2021-11-13,Suspended,66.4
U0443,Elijah,Harris,elijah.harris460@yahoo.com,,,Tokyo,64,2024-06-01,Active,68.3
U0444,,Smith,sophia.smith230@outlook.com,,United States,,,2025-09-03,Active,43.1
U0445,John,Thompson,john.thompson622@protonmail.com,+1-496-847-1082,,Sao Paulo,38,2021-09-09,Inactive,95.4
U0446,Isabella,Lewis,isabella.lewis403@yahoo.com,+1-390-228-5241,Australia,Munich,,,Suspended,27.4
U0447,,Smith,,,Germany,Birmingham,58,2025-11-15,,8.2
U0448,William,Smith,william.smith208@gmail.com,+1-674-134-9303,United Kingdom,Houston,43,,Suspended,51.4
U0449,Susan,Sanchez,susan.sanchez511@yahoo.com,,Canada,Melbourne,30,2021-01-22,Inactive,21.6
U0450,Oliver,,oliver.martin2@outlook.com,+1-251-610-7971,Brazil,Birmingham,70,2024-09-09,,17.2
U0451,Sarah,,sarah.garcia197@yahoo.com,+1-637-310-3633,,,,,Inactive,87.5
U0452,,Thompson,,+1-479-519-7367,United Kingdom,Mumbai,21,2026-04-19,Active,
U0453,Barbara,Wilson,barbara.wilson53@gmail.com,+1-437-962-8268,,Phoenix,38,,Active,
U0454,,,noah.martinez127@hotmail.com,+1-459-715-6473,United States,Phoenix,27,,,62.9
U0455,,Davis,alexander.davis92@outlook.com,+1-668-605-2238,United Kingdom,Berlin,36,2020-08-14,Active,85.9
U0456,William,,william.sanchez627@hotmail.com,+1-588-959-7153,Australia,London,37,2021-01-03,Inactive,8.7
U0457,Jennifer,Jackson,jennifer.jackson771@hotmail.com,+1-679-481-1705,,,,2022-04-18,,
U0458,,Lewis,,+1-614-671-3771,India,Tokyo,,2023-11-15,,
U0459,,Sanchez,thomas.sanchez966@gmail.com,+1-248-792-2205,Japan,Birmingham,40,2024-02-25,Inactive,
U0460,Ava,Jackson,ava.jackson217@outlook.com,+1-258-349-6854,United Kingdom,Sao Paulo,23,2026-04-10,Suspended,7.3
U0461,James,,james.gonzalez545@yahoo.com,,,,27,2024-11-12,Suspended,
U0462,,Taylor,,+1-876-322-7074,Italy,Birmingham,30,2020-05-03,Suspended,29.2
U0463,Joseph,Rodriguez,,,,Birmingham,,2022-12-05,Inactive,43.2
U0464,Logan,,logan.thomas3@yahoo.com,+1-546-879-6214,,New York,58,2021-03-09,,64.9
U0465,Robert,,robert.smith782@yahoo.com,+1-721-958-6610,United States,Birmingham,61,2024-10-02,Suspended,94.2
U0466,James,,,,United Kingdom,Manchester,52,2023-07-22,Suspended,39.3
U0467,Sarah,Ramirez,sarah.ramirez453@protonmail.com,+1-577-786-9716,,,63,,Active,
U0468,Joseph,Lee,joseph.lee361@gmail.com,+1-862-401-1943,Italy,Lyon,52,,Inactive,37.5
U0469,Mia,Jones,mia.jones999@hotmail.com,,Japan,Berlin,57,2022-11-21,Inactive,
U0470,Elizabeth,Smith,elizabeth.smith369@outlook.com,+1-349-133-1053,France,Osaka,50,2022-09-24,Active,59.7
U0471,Barbara,,barbara.perez516@yahoo.com,,United Kingdom,New York,,,,28.6
U0472,Mason,Johnson,mason.johnson721@protonmail.com,+1-903-326-1754,United Kingdom,Mumbai,54,,Inactive,18.3
U0473,Logan,,,+1-376-909-6341,United Kingdom,,18,2021-04-10,Suspended,69.0
U0474,Elizabeth,Rodriguez,elizabeth.rodriguez573@hotmail.com,+1-882-298-5867,Italy,Houston,44,,Inactive,54.3
U0475,Michael,Gonzalez,,+1-813-573-7758,India,,28,2025-10-02,Active,39.7
U0476,,,harper.jackson688@protonmail.com,,,Toronto,34,2022-09-09,Active,
U0477,Robert,,robert.hernandez469@hotmail.com,+1-469-968-2224,India,Los Angeles,45,2025-02-16,,88.7
U0478,Thomas,Martinez,thomas.martinez449@hotmail.com,+1-488-316-4484,,Birmingham,70,2023-05-14,Inactive,96.6
U0479,Amelia,White,amelia.white251@outlook.com,+1-334-775-8854,,,,2025-09-20,Inactive,81.0
U0480,Alexander,,alexander.jackson713@outlook.com,,United States,Phoenix,,2025-11-02,Suspended,58.4
U0481,,,ethan.lopez865@yahoo.com,+1-949-806-8302,,,47,2022-07-29,Inactive,33.9
U0482,,,,+1-509-875-9259,United States,Houston,,2025-04-08,,52.1
U0483,Sophia,,sophia.thompson804@gmail.com,+1-217-969-4834,,New York,56,2021-12-26,Active,
U0484,Evelyn,,evelyn.smith250@gmail.com,,,Paris,,2022-02-26,,68.9
U0485,Logan,Lee,logan.lee225@outlook.com,+1-518-810-5516,United States,Sydney,,2021-08-26,Inactive,54.3
U0486,Michael,,michael.johnson917@yahoo.com,,United Kingdom,,58,2022-04-23,Suspended,97.9
U0487,David,,david.white726@hotmail.com,+1-575-333-4236,Brazil,Manchester,,2023-01-07,Suspended,41.6
U0488,Jacob,Moore,jacob.moore300@gmail.com,+1-315-693-5317,United States,,45,,Active,54.1
U0489,,Ramirez,david.ramirez264@gmail.com,,,,,2023-07-04,,0.3
U0490,,Rodriguez,emma.rodriguez86@yahoo.com,+1-762-990-7383,Australia,,51,,Active,60.7
U0491,,Jones,elijah.jones699@protonmail.com,+1-822-248-6094,Japan,,35,2024-06-27,,83.2
U0492,Elijah,Smith,elijah.smith255@yahoo.com,+1-674-304-8654,United Kingdom,London,66,2025-12-17,,
U0493,Charlotte,,charlotte.white661@hotmail.com,,India,,,2021-10-23,Active,46.1
U0494,Jennifer,Martinez,jennifer.martinez154@outlook.com,,Brazil,London,62,2023-07-25,Inactive,73.9
U0495,Mason,Ramirez,,+1-395-235-8702,,Phoenix,42,2024-11-07,,63.8
U0496,Liam,,,+1-710-576-6917,Brazil,Houston,23,2022-04-08,,49.3
U0497,Lucas,Anderson,lucas.anderson133@protonmail.com,+1-248-861-8482,United States,,,2025-10-28,Active,32.8
U0498,William,,,,India,,18,2025-07-19,Inactive,26.0
U0499,,Anderson,,,France,Phoenix,23,,Suspended,85.4
U0500,Evelyn,Brown,,+1-242-186-2878,,Sydney,,2025-06-18,,45.6
